Familia;Proveedor;Codigo;Descripcion;Costo;Precio
PISOS;ALL COVERING;AC10-001;Piso VALVI HOME -baseEva- caja2,170m2  xm2 Allcovering;$ 37.186;$ 50.200
PISOS;ALL COVERING;AC10-002;Piso VALVI GREEN -baseEva-Caja2,635m2  xm2 Allcovering;$ 37.186;$ 50.200
PISOS;ALL COVERING;AC10-003;Piso VALVI FLOOR -baseEva- Caja2,257m2  xm2 Allcovering;$ 43.055;$ 58.200
PISOS;ALL COVERING;AC10-005;Piso Allcovering SPC 6092-15X12 -Sin base- caja 2,675m2 xm2;$ 13.569;$ 25.900
PISOS;ALL COVERING;AC10-006;Piso Allcovering SPC XCV 180HC -baseEva- caja1,757m2 xm2;$ 19.417;$ 36.900
PISOS;ALL COVERING;AC10-007;Piso Allcovering SPC 180VE06 -baseEva- caja1,757m2 xm2;$ 19.417;$ 36.900
PISOS;ALL COVERING;AC10-008;Piso Allcovering SPC 1372 -baseCorcho- caja1,423m2 xm2;$ 19.417;$ 36.900
PISOS;ALL COVERING;AC10-011;Piso Allcovering SPC 7180-1 -baseEva- caja2,196m2 xm2;$ 21.689;$ 41.200
PISOS;ALL COVERING;AC10-013;Piso Allcovering SPC 7172-1 -baseEva- caja2,196m2 xm2;$ 21.689;$ 41.200
PISOS;ALL COVERING;AC10-016;Piso Allcovering SPC 7020-16A -baseEva- caja2,420m2 xm2;$ 21.689;$ 41.200
PISOS;ALL COVERING;AC10-020;Piso Vinilico BONUS 1.3mm ancho2mt xm2;$ 17.146;$ 23.200
PISOS;ALL COVERING;AC10-021;Piso Vinilico ENIRO 1.5mm ancho2mt xm2;$ 19.191;$ 26.100
PISOS;ALL COVERING;AC10-022;Piso Vinilico MAXIMA EKO 2.5mm ancho2mt xm2;$ 22.195;$ 29.900
PISOS;ALL COVERING;AC10-023;Piso Vinilico LUNA 2mm ancho2mt xm2;$ 23.305;$ 31.600
PISOS;ALL COVERING;AC10-024;Piso Vinilico GAMRAT 2mm ancho2mt xm2;$ 30.855;$ 41.600
ALFOMBRAS;ALL COVERING;AC10-025;ALFOMBRA Boucle RAMBO ancho 2 o 4mt xm2;$ 14.486;$ 27.600
ALFOMBRAS;ALL COVERING;AC10-026;ALFOMBRA Pelo CARESSE ancho 2mt xm2;$ 42.616;$ 57.600
CESPED;ALL COVERING;AC10-028;CESPED ASCOT - Grama GG7F 7mm ancho 2mt xm2;$ 10.446;$ 14.200
CESPED;ALL COVERING;AC10-029;CESPED GRAMA GG18N 18mm ancho2mt xm2;$ 15.206;$ 20.600
CESPED;ALL COVERING;AC10-030;CESPED GRAMA GG25C 25mm ancho2mt xm2;$ 18.319;$ 24.900
CESPED;ALL COVERING;AC10-031;CESPED GRAMA GG35C 35mm ancho2mt xm2;$ 28.280;$ 38.200
PAPELES;ALL COVERING;AC10-035;Papel TITANIUM 3  -Alemania- 10.05x53cm. all covering;$ 63.419;$ 85.600
PAPELES;ALL COVERING;AC10-037;Papel Metropolitan Stories -Alemania-10,05x53cm. all covering;$ 63.419;$ 85.600
PAPELES;ALL COVERING;AC10-038;Papel Metropolitan Stories 2 -Alemania- 10.05x53cm. all covering;$ 72.616;$ 98.000
PAPELES;ALL COVERING;AC10-039;Papel GEO NORDIC -Alemania- 10.05x53cm. all covering;$ 72.616;$ 98.000
PAPELES;ALL COVERING;AC10-040;Papel ELEMENTS -Alemania- 10.05X53cm. all covering;$ 60.500;$ 81.700
PAPELES;ALL COVERING;AC10-041;Papel CUBA -Alemania- 10.05x53cm. all covering;$ 67.220;$ 91.000
PAPELES;ALL COVERING;AC10-043;FotoMural The Wall 7 Paneles 371X280 all covering;$ 169.365;$ 229.000
PAPELES;ALL COVERING;AC10-044;FotoMural The Wall 3 Paneles 159x280 all covering;$ 77.398;$ 104.600
TELAS;ALHAMBRA;AL09-001;TELA ART 172 VOILE TURQUESA  3.00;$ 7.952;$ 15.490
TELAS;ALHAMBRA;AL09-002;TELA ART 215 VOILE LISO 3.00;$ 3.540;$ 6.920
TELAS;ALHAMBRA;AL09-003;TELA ART 226 GASA DE HILO 3.00;$ 8.032;$ 15.690
TELAS;ALHAMBRA;AL09-004;TELA ART 264 VOILE SUIZO 2.90;$ 9.227;$ 17.960
TELAS;ALHAMBRA;AL09-005;TELA ART 265 VOILE CRASH 2.70;$ 7.613;$ 14.860
TELAS;ALHAMBRA;AL09-006;TELA ART 268 ETAMINA RUSTICO FSIA 2.80;$ 11.294;$ 22.100
TELAS;ALHAMBRA;AL09-007;TELA ART 323 ETAMINA LISA 3.00;$ 8.180;$ 15.960
TELAS;ALHAMBRA;AL09-008;TELA ART 354 VOILE DE HILO 3.00;$ 9.551;$ 18.620
TELAS;ALHAMBRA;AL09-009;TELA ART 356 GRANITE 3.00;$ 9.915;$ 19.360
TELAS;ALHAMBRA;AL09-010;TELA ART 365 VOILE HILO CRASH 2.70;$ 11.046;$ 21.560
TELAS;ALHAMBRA;AL09-011;TELA ART 368 VOILE ESCOCES 3.00;$ 9.915;$ 19.360
TELAS;ALHAMBRA;AL09-012;TELA ART 372 VOILE RUSTICO 2.80;$ 10.070;$ 19.640
TELAS;ALHAMBRA;AL09-013;TELA ART 373 LORSON 3.00;$ 11.200;$ 21.860
TELAS;ALHAMBRA;AL09-014;TELA ART 375 VOILE NEVE 3.00;$ 6.412;$ 12.520
TELAS;ALHAMBRA;AL09-015;TELA ART 381 VOILE TRIPLE 3.00;$ 8.354;$ 16.290
TELAS;ALHAMBRA;AL09-016;TELA ART 587 ANDORRA 3.00;$ 9.074;$ 17.720
TELAS;ALHAMBRA;AL09-017;TELA ART 594 CREPPE VICTORIA 3.00;$ 8.008;$ 15.620
TELAS;ALHAMBRA;AL09-018;TELA ART 602 CANTABRIA 3.00;$ 8.545;$ 16.640
TELAS;ALHAMBRA;AL09-019;TELA ART 690 ATINA 3.00;$ 9.918;$ 19.400
TELAS;ALHAMBRA;AL09-020;TELA ART 760 LAISA SHANTUG  2.90;$ 10.683;$ 20.860
TELAS;ALHAMBRA;AL09-021;TELA ART 855 VOILE DE HILO 3.00;$ 8.390;$ 16.390
TELAS;ALHAMBRA;AL09-022;TELA ART 899 CLOTH  3.00;$ 15.311;$ 29.860
TELAS;ALHAMBRA;AL09-023;TELA ART 900 CLOTH PREMIUM 3.00;$ 22.380;$ 43.640
TELAS;ALHAMBRA;AL09-024;TELA ART 1032 LINO RUSTICO 3.00;$ 13.700;$ 26.720
TELAS;ALHAMBRA;AL09-025;TELA ART 1034 LORSON FSIA 3.00;$ 10.612;$ 20.690
TELAS;ALHAMBRA;AL09-026;TELA ART 1039 VOILE RUSTICO LINO 3.00;$ 10.309;$ 20.120
TELAS;ALHAMBRA;AL09-027;TELA ART 1040 VOILE LINO 3.00;$ 11.536;$ 22.520
