Familia;Proveedor;Codigo;Descripcion;Costo;Precio
PISOS;ALL COVERING;AC10-001;Piso VALVI HOME -baseEva- caja2,170m2  xm2 Allcovering;37185,72; $ 50.200 
PISOS;ALL COVERING;AC10-002;Piso VALVI GREEN -baseEva-Caja2,635m2  xm2 Allcovering;37185,72; $ 50.200 
PISOS;ALL COVERING;AC10-003;Piso VALVI FLOOR -baseEva- Caja2,257m2  xm2 Allcovering;43055,43; $ 58.200 
PISOS;ALL COVERING;AC10-005;Piso Allcovering SPC 6092-15X12 -Sin base- caja 2,675m2 xm2;13568,94; $ 25.900 
PISOS;ALL COVERING;AC10-006;Piso Allcovering SPC XCV 180HC -baseEva- caja1,757m2 xm2;19416,87; $ 36.900 
PISOS;ALL COVERING;AC10-007;Piso Allcovering SPC 180VE06 -baseEva- caja1,757m2 xm2;19416,87; $ 36.900 
PISOS;ALL COVERING;AC10-008;Piso Allcovering SPC 1372 -baseCorcho- caja1,423m2 xm2;19416,87; $ 36.900 
PISOS;ALL COVERING;AC10-011;Piso Allcovering SPC 7180-1 -baseEva- caja2,196m2 xm2;21689,25; $ 41.200 
PISOS;ALL COVERING;AC10-013;Piso Allcovering SPC 7172-1 -baseEva- caja2,196m2 xm2;21689,25; $ 41.200 
PISOS;ALL COVERING;AC10-016;Piso Allcovering SPC 7020-16A -baseEva- caja2,420m2 xm2;21689,25; $ 41.200 
PISOS;ALL COVERING;AC10-020;Piso Vinilico BONUS 1.3mm ancho2mt xm2;17145,7; $ 23.200 
PISOS;ALL COVERING;AC10-021;Piso Vinilico ENIRO 1.5mm ancho2mt xm2;19190,6; $ 26.100 
PISOS;ALL COVERING;AC10-022;Piso Vinilico MAXIMA EKO 2.5mm ancho2mt xm2;22195,03; $ 29.900 
PISOS;ALL COVERING;AC10-023;Piso Vinilico LUNA 2mm ancho2mt xm2;23304,6; $ 31.600 
PISOS;ALL COVERING;AC10-024;Piso Vinilico GAMRAT 2mm ancho2mt xm2;30855; $ 41.600 
ALFOMBRAS;ALL COVERING;AC10-025;ALFOMBRA Boucle RAMBO ancho 2 o 4mt xm2;14486,12; $ 27.600 
